coin_id,symbol,price_usd,market_cap_usd,volume_24h_usd,snapshot_date,ingestion_timestamp,source
bitcoin,btc,88197,1760436759200,20497025726,2025-12-20,2025-12-20T19:57:20.354952+00:00,coingecko
ethereum,eth,2977.63,359314705396,8556065709,2025-12-20,2025-12-20T19:57:20.354952+00:00,coingecko
solana,sol,126.0,70836609738,2250744810,2025-12-20,2025-12-20T19:57:20.354952+00:00,coingecko
